subject, content
연애,인생은 타이밍이다.
,말하기보다 들어라
,솔직함이 필요하다.
,상대는 기다리고 있다.
,기회가 코 앞에 있다.
,적극적으로 행동하라.
,가끔은 의지하라.
,확실하게 행동하라.
,변화가 필요하다.
,변화가 생기고 있다.
,감정을 숨기지 마라.
,소통이 필요하다.
,설마가 사람 잡는다.
,가까운 곳에 있다.
,먼저 한발 다가서라.
,일단 만나라.
,감정적으로 행동하지 알라.
,한 번 더 생각하고 말하라.
,만남을 자주 가져라.
,마음을 잘 다스려라.
,각자의 시간을 가져라.
,때를 기다려라.
,감정을 직면하라.
,아직 마음을 티 내지 마라.
,주도권을 잡아라.
,공과 사를 구분하라.
,가까운 곳에 있다.
,자신의 마음을 표현하라.
,적극적으로 연락하라.
,신호를 잘 포착하라.
,지금을 즐겨라.
,양보가 필요하다.
,자신감을 가져라.
,새로운 인연이 나타난다.
,놓치고 후회하지 마라.
,가끔은 딱 잘라 거절하라.
,생각을 정리하라.
,감정을 쌓아 두지 마라.
,타협이 필요하다.
,기다리지 말고 먼저 행동하라.
,말보다 행동이 중요하다.
,자신을 마음껏 드러내라.
,너무 경계하지 마라.
,상대를 눈 여겨 보라.
,지난 것에 미련 갖지 마라.
,자신에게 솔직해져라.
,배려하면 보답받게 된다.
,급할수록 돌아가라.
,속마음을 한 번에 드러내지 마라.
,약속은 꼭 지켜라. 
,소신껏 행동해라.
,밀고 나가라.
,차근차근 나아가라.
,한번 더 생각해라.
,돌다리도 두드려봐라.
,행복은 멀지 않은 곳에 있다.
,타협하지 마라.
,지금이 바로 그 때다.
,지금 상태를 유지하라.
,마음을 열어라.
,시야를 넓게 가져라.
,때로는 쉬어가라.
,새로운 자극이 필요하다.
,놓쳐서는 안된다.
,조금만 더 움직여라.
,움직여선 안된다.
,주위를 둘러보아라.
,자신에게 솔직해져라.
,이상을 쫓아라.
,현실을 깨달아라.
,이유가 있을 것이다.
,다시 한 번 기회가 생길 것이다.
,비판적으로 바라봐라.
,이성적으로 생각하라.
,혼자 생각하지 마라.
,마음을 편안하게 가져라.
,항상 자신의 생각이 맞지는 않다.
,긍정적인 시선으로 바라봐라.
,쉽게 결정할 문제는 아니다.
,마음이 다가 아니다.
,대화가 필요하다.
,마음대로 해라.
,혼자 결정하지 마라.
,주변 사람들한테 도움을 청해라.
,기회는 또다시 찾아온다.
,타인의의견을 적극 수용해라.
,마음 상할 일이 많을 것이다.
,보류해라.
,결정을 미뤄라.
,곧 만나게 될 것이다.
,애써 모른 척하지 말아라.
,직면해야 한다.
,겁먹지 말아라.
,표현해야한다.
,마음을 조금 더 드러내라.
,생각을 전달해라.
,충분하지 않다.
,시작되었다.
,의심하지 말아라.
,확신이 필요하다.
,애매하게 굴지 말아라.
,존중이 필요하다.
,이유가 없다.
,다시 생각해봐야 한다.
,아직 늦지 않았다.
,오해가 있을 것이다.
,쉬어갈 때이다.
,여유가 필요하다.
,사람은 소유할 수 없다.
,말보다 행동에 집중해라.
,행동보다 말에 집중해라.
,정답은 없다.
,더 이상 미룰 수 없다.
,할 말은 꼭 하고 넘어가라.
,설레발은 금물이다.
,집착은 연애를 망치는 지름길
,싫다는 건 하지 말자.
,남자와 여자는 명백히 다르다.
,싫으면 싫다고 표현하자.
,사과를 절대 미루지 말자.
,상처 주면 언젠간 돌려받는다.
,운명의 상대는 생각보다 가까이 있다.
,나 자신이 1순위여야 한다.
,아닌 건 아닌 거다.
,미련갖지 말아야 한다.
,상대방을 쉽게 보지 마라.
,눈치 없는 척 하는 게 가끔은 필요하다.
,대화는 많을수록 좋다.
,한 번 의심하면 끝이 없다.
,서운한 건 말로해야 한다.
,담아두지 말아야 한다.
,한 순간의 감정을 참아야 한다.
,겉만 보고 판단하지 말아야 한다.
,표현을 아까지 말아야 한다.
,당연한 것은 없다.
,모든 것을 참는 것이 능사는 아니다.
,생각지 못한 면을 보게 될 것이다.
,당신은 조언을 필요로 하지 않는다.
,처음부터 시작해라.
,마음먹은대로 될 것이다.
,공부해라.
,잘 될 것이다.
,주저하지 말아라.
,시간이 필요하다.
,완벽한 사람은 없다.
,환상에 빠지지 말라.
,자유를 주어라.
,신뢰를 가져라.
,장담할 수 없다.
,타협의 여지는 없다.
,때론 기적같은 우연이 생겨날 때가 있다.
,답은 당신의 마음속에 있다.
,뻔한 것은 해결책이 아닐 수도 있다.
,다른 것들을 포기해야 할 지도 모른다.
,실행에 옮기면 좋아질 것이다.
,무엇을 하는가에 달려있다.
,그저 실행해라.
,갈등이 해소 될 것이다.
,몸은 가까워도 마음은 멀어질 것이다.
,불만이 생길 수도 있다.
,풀어야 할 숙제가 너무 많다.
,소중함을 알지 못하면 결과가 되풀이 될 것이다.
,순간을 소중히 해라.
,기다려보아라.
,얽힌 것이 너무 많다.
,힘들 것이다.
,좋아할 것이다.
,싫어할 것이다.
,감당해야할 것이 너무 많다.
,새로운 모습을 보게 될 것이다.
금전,상황을 잘 관찰하라.
,정신 바짝 차려라.
,욕심을 버려라.
,쓸 땐 써라.
,지금이 기회이다.
,합리적으로 행동하라.
,기다려야 할 때이다.
,시간이 해결해 준다.
,섣부른 판단을 하지 마라.
,단순하게 생각하라.
,작은 것에 연연하지 마라.
,많은 것이 되돌아온다.
,신속한 판단이 필요하다.
,신중하게 행동하라.
,유혹을 뿌리쳐라.
,아직은 때가 아니다.
,평정을 유지하라.
,한 번 더 생각하라.
,좋은 소식이 기다리고 있다.
,충동적인 선택은 자제하라.
,가만히 있지 말고 움직여라.
,시간이 금이다.
,여유가 필요하다.
,모으는 것보다 지키는 것이 어렵다.
,다양한 것을 따져보라.
,적극적으로 움직여라.
,때를 놓치지 마라.
,자신의 판단을 우선하라.
,미래를 내다보라.
,미래는 만들어가는 것이다.
,원칙을 따르라.
,준비한 만큼 보상이 온다.
,성실함이 필요하다.
,요행을 바라지 마라.
,판단에 자신감을 가져라.
,가끔은 휴식이 필요하다.
,정보를 모아라.
,자신의 실속을 챙겨라.
,손해를 볼 수도 있다.
,타인과 의논하라.
,당연한 것도 의심하라.
,실수를 되풀이하지 마라.
,자신만의 소신을 지켜라.
,잘 되지 않더라도 밀고 나가라.
,주변에 휘둘리지 마라.
,현명하게 판단해야 한다.
,조심성이 필요하다.
,확실한 결단력이 필요하다.
,수동적이기보다 능동적으로 움직여라.
,유연하게 생각하라.
,신뢰의 대상을 명확히 해라.
,존버는 승리한다.
,믿는대로 이루어진다.
,지금이 바로 그 때다.
,과한 걱정은 독이 된다.
,현실을 냉정히 파악하라.
,확률은 절대적이지 않다.
,긍정적 생각이 긍정적 결과를 낳는다.
,미루지 마라.
,때로는 운에 맡길 필요가 있다.
,일찍 일어나는 새가 벌레를 잡는다.
,일찍 일어나는 벌레가 새에게 먹힌다.
,성실함이 답이다.
,믿는 자는 결과가 보답한다.
,꿈을 쫓아라.
,주위를 둘러보아라.
,자신을 믿는 자를 떠올려라.
,스스로를 맏어라.
,나중에 후회할 행동은 자제해라.
,후회가 남지 않도록 행동하라.
,의외성에 답이 있다.
,상황을 잘 관찰하라.
,때가 있다.
,깊은 생각이 필요하다.
,도움이 될 것이다.
,마음이 바뀔 수 있다.
,잃지 않은게 있다.
,더 소중한 게 있다.
,간과하는 점이 있다.
,대가가 따를 수 있다.
,더 중요하게 봐야한다.
,더 신중하게 생각해라.
,이게 다가 아니다.
,충분히 고민해라.
,비교하지 마라.
,필요하다.
,긍정적으로 바라봐라.
,계속 생각만 하면 아무 일도 생기지 않는다.
,과감한 결정은 신중히 해야한다.
,도와 줄 사람이 있을 것이다.
,힘들어도 포기하지 말아라.
,답이 곧 나올 것이다.
,이제 기회가 온다.
,남의 말에 흔들리지 말아라.
,사실관계를 따져보아라.
,너무 마음 쓰지 말아라.
,비판적인 시각이 필요하다.
,다시 시작해라.
,가치관을 명확히 세워라.
,생각해 보아라.
,책임 질 수 있다.
,헛된 노력이 아니다.
,실망하지 말아라.
,상심하지 말아라.
,위로가 필요하다.
,더 중요한 일에 집중해라.
,달라지지 않는다.
,마음대로 해라.
,이제 시작일 뿐이다.
,가능하다.
,포기해라.
,가능성이 보이지 않는다.
,할 수 있다.
,실수는 누구나 한다.
,실패에 낙담 말라.
,실패도 경험이 될 수 있다.
,실패하는 것은 곧 성공을 향한 것이다.
,포기하지마라.
,오늘 할 수 있는 일을 내일로 미루지 마라.
,우리의 인생은 우리가 노력한 만큼 가치가 있다.
,최고에 도달하려면 최저에서 시작하라.
,근면하지 않으면 인생에서 얻을 것이 없다.
,기회를 찾아야 기회를 만든다.
,계속 해라.
,성공은 결과이지 목적은 아니다.
,마음 가는대로 해라.
,진정한 기회는 장애물이 있는 곳에 있다.
,유혹에 빠지지 말라.
,가능하다고 생각하는 사람이 능력있는 사람이다.
,뛰어넘을 수 있다.
,현재에 충실해라.
,너무 많은 생각을 하지 말아라.
,희망을 가져라.
,먼저 떠오른 것이 답이다.
,습관을 바꿔라.
,스스로 해야한다.
,목표를 정확히해라
,자신이 좋아하는 것을 해라.
,참고 견뎌라.
,마음가짐에 달렸다.
,고민하지 말라.
,계획을 우선적으로 세워라.
,변화를 두려워하지 말라.
,아무것도 안하는 것 보단 낫다.
,실패를 두려워하지 말라.
,조급해하지마라.
,당신을 도와줄 사람이 바로 옆에 있다.
,때론 기적같은 우연이 생겨날 수 있다.
,우선순위를 다시 체크할 필요가 있다.
,왜 이런 고민을 하는가.
,당신은 조언을 필요로 하지 않는다.
,답은 당신의 마음속에 있다.
,실행에 옮기면 좋아질 것이다.
,의심하면 어렵다.
,생각지 못한 변수를 계산해야 한다.
,일이 수월하게 풀린다.
,놓친 것이 있는지 확인해라.
,행운이 따른다면 가능하다.
,당신의 능력이 돋보일 것이다.
,잘 될 가능성이 높다.
,그만두는 게 낫다.
,사람을 조심해라.
,아직은 어렵다.
,복잡하게 생각하면 안 된다.
,어려울 것이다.
,그리 어려운 일이 아니다.
,지식이 필요하다.
,상황이 안 좋아질 수도 있다.
,흐름이 좋지 않다.
,어차피 잘 될 일이다.
,새로운 사람이 방해가 된다.
,실수를 줄여야 한다.
,최상의 결과를 얻을 수 있다.
,욕심을 부리면 가능하다.
,단기간에는 이루어지지 않는다.
,걱정하지 않아도 된다
,기본기를 다져라.
,계획을 치밀하게 세워라.
,그 일은 아니다.
,적당히 잘 된다.
,상황은 좋아진다.
,무리수다.
,어느 정도 수확은 얻을 수 있다.
,오늘 어떻게 하냐에 달려있다.
진로, 스스로를 믿을 때이다.
,사소한 것에 목숨을 걸어서는 안된다.
,위기가 있으나 잘 해쳐 나간다.
,자신의 주관에 따르라.
,준비된 것에 자신감을 가져라.
,전체적인 점검이 필요하다.
,인생은 짧다.
,위기가 있으나 침착함을 유지하라.
,미리미리 대비하라.
,남의 떡이 커 보인다.
,행동으로 옮겨라.
,원래 계획한대로 행동하라.
,여유를 가져라.
,지난 일은 잊어라.
,혼자 모든 것을 해결하려고 하지 마라.
,긴장하지 마라.
,마무리가 중요하다.
,앞으로의 계획을 세워라.
,해 볼 만하다.
,뭐든지 잘 풀린다.
,생각한 대로 진행된다.
,겁먹지 마라.
,천 리 길도 한 걸음부터
,별 탈 없이 지나간다.
,순차적으로 일을 처리하라.
,원하는 것을 얻을 수 있다.
,마음이 가는 대로 행동하라.
,마음을 비워라.
,급할수록 돌아가라.
,휴식이 필요하다.
,소신껏 행동하라.
,재정비하는 시간을 가져라.
,힘을 합치면 쉽게 해결된다.
,변화를 시도하라.
,우연 속에 행운이 있다.
,자신 먼저 생각하라.
,다른 곳에 한 눈 팔지 말라.
,고민하던 것이 깨끗이 해결된다.
,뜻하지 않은 행운이 찾아온다.
,싸움도 두려워하지 마라.
,끝까지 포기하지 마라.
,중간중간 쉬어가라.
,급하게 행동하지 마라.
,차분하게 행동하라.
,조급해하지 말고 상황을 지켜보라.
,능력을 인정받게 된다.
,생각을 확실하게 표현하라.
,기대하는 결과를 볼 수 있다.
,기회는 가까이에 있다.
,꾸준함을 유지하라.
,현재를 팔아 미래를 사라.
,어디에든 길은 있다.
,자기 자신에게 엄격해야 한다.
,정신 똑바로 차려라.
,모르는 것은 부끄러운 일이 아니다.
,자신의 역할을 타인에게 떠넘기지 마라.
,자기 앞가림은 자기가 해야 한다.
,손에 닿는 것에 집중하라.
,과한 욕심은 화를 불러온다.
,꿈을 향해 날아라.
,준비된 사람이 기회를 얻는다.
,현실을 직시해라.
,이상을 구체화해라.
,삶은 짧으나 되돌릴 수 없다.
,아무도 알 수 없다.
,무수한 가능성이 있다.
,극단적인 결과가 나타난다.
,인간관계에 주의하라.
,쉬어가도 좋다.
,곧 행운이 찾아온다.
,노력을 쏟아 부을 때이다.
,방해가 된다면 깔끔히 정리해라.
,하나에 집중해라.
,생각 정리가 필요하다.
,해보아라.
,바로 시작해라.
,충분한 노력이 필요하다.
,조금 쉬어갈 타이밍이다.
,의심하지 마세요
,의심하지 않아도 된다.
,자신감을 가져라.
,자신 있게 시작해라.
,조금 바꾸는 것도 괜찮다.
,다른 방법도 있을 것이다.
,신중하게 생각해야 한다.
,결정을 미뤄라.
,충동적으로 결정하지 말아라.
,다시 기회가 찾아 올 겁이다.
,지금 말고도 기회는 있다.
,부담 가지지 말아라.
,조금 내려놓을 필요가 있다.
,눈 앞에 있는 것부터 해결해라.
,하나씩 차근차근 해결해라.
,지금 할 수 있는 걸 해라.
,하나씩 하다 보면 언젠간 완성된다.
,시작이 반이다.
,쉬운 일은 없다.
,모두 해보고 생각해봐라.
,직접 경험해보는 것이 중요하다.
,해보지 않고 판단하기엔 이르다.
,다시 도전해라.
,이제 시작할 때이다.
,남의 말에 흔들리지 말아라.
,흔들릴 필요 없다.
,의심하지 말아라.
,문제가 있을 수 있다.
,신중하게 결정해라.
,때가 아니다.
,내 마음을 들여다 봐야 한다.
,장단점을 꼼꼼히 살펴봐라.
,나의 장점에 집중하라.
,될 것이다.
,성공할 것이다.
,모두 해보아라.
,할 수 있는 것부터 시작해라.
,눈 앞에 있는 것부터 시작해라.
,할 수 있는 걸 하다보면 길이 보일 것이다.
,더 시간을 써야한다.
,진심을 다해라.
,노력이 부족하다.
,더 중요한게 있다.
,쉬어 갈 타이밍이다.
,다시 시작해봐도 좋다.
,본격적으로 시작해라.
,헛된 노력은 없다.
,모든 일에는 때가 있다.
,더 많은 노력이 필요하다.
,지금 필요한 것에 집중해라.
,책임져야 한다.
,사실 그대로를 보아라.
,이성적으로 판단해라.
,감정적으로 생각하지 않는게 좋다.
,하루에 집중해라.
,너무 멀리 보지 말아라.
,이제 더 이상 물러날 곳이 없다.
,도울 사람이 있을 것이다.
,다시 해보는 것도 나쁘지 않다.
,선택에는 후회가 따른다.
,생각만 하지 말아라.
,지금이 기회다.
,나중을 기약하라.
,희망을 가져라.
,망설이지 말아라.
,앞으로 나아갈 때다.
,답은 당신 마음속에 있다.
,잘 해결 될 것이다.
,도움받을 일이 생긴다.
,도움 줄 일이 생긴다.
,더 노력해서 얻게 된다.
,편안할 것이다.
,실패를 두려워하지 마라.
,기대해도 좋다.
,현실적인 목표를 세워라.
,행운이 다가올 것이다.
,평범하게 흘러간다.
,의외의 행운이 찾아온다.
,투정말고 투자하라.
,무책임한 생각을 해선 안된다.
,밑 빠진 독에 물 붓기이다.
,평범하게 흘러간다.
,손해볼 일이 생긴다.
,기회는 준비된 사람에게만 찾아온다.
,여유롭지 못할 것이다.
,새로운 방향을 생각해봐야한다.
,나쁘지 않다.
,운수가 좋다.
,애매하다.
,기대하지 않으면 실망할 것도 없다.
,평소와 같다.
,주변에서 손 내밀어 줄 것이다.
,인내심을 가져라.
,남에게 의지하지 말아라.
,이번 주 안에 기회가 찾아올 것이다.
,올해 안에 기회가 찾아올 것이다.
,이번 달 안에 기회가 찾아올 것이다.
,소신 있게 행동해라.
,손해를 보더라도 그만해라.
,곧 기회는 온다.
,도움을 청해라.
,행운이 올 것이다.
,비교적 좋은 흐름이다.
,오늘 참으면 내일은 기쁨이 두 배가 된다.
,허리띠를 졸라매라.
,재정적인 판단이 유리하다.
,곧 돈이 들어올 것이다.
,과거에 연연하면 현재를 놓친다.
,충동과 싸워라.
,마지막 기회를 놓치지 마라.
,빠르게 움직일수록 운이 좋다.
,정보가 곧 재산이다.
,손 놓고 있으면 피해는 더 커진다.
,평소와 다를 게 없는 날이다.
,본인의 직감을 믿어라.
,가망이 없는 것에 목매지 말라.
,가망이 없다.
,큰 수익을 내는 데에는 한계가 있다.
,숨통이 트이기 시작한다.
,조바심내지 마라.
,집 밖으로 나가지 않는 것이 좋을 것이다.
,곧 기회는 올 것이다.
,다가온 기회를 잡아라.
,놓치지 말아라.
